43323, 0, 0, 
43325, 0, 0, 
43327, 0, 0, 
43329, 0, 0, 
43331, 0, 0, 
43333, 0, 0, 
43335, 0, 0, 
43337, 0, 0, 
43339, 0, 0, 
43341, 0, 0, 
43343, 0, 0, 
43345, 0, 0, 
43347, 0, 0, 
43350, 0, 0, 
43352, 0, 0, 
43354, 0, 0, 
43356, 0, 0, 
43358, 0, 0, 
43360, 0, 0, 
43362, 0, 0, 
43365, 0, 0, 
43367, 0, 0, 
43369, 0, 0, 
43371, 0, 0, 
43373, 0, 0, 
43375, 0, 0, 
43377, 0, 0, 
43379, 0, 0, 
43381, 0, 0, 
43383, 0, 0, 
43385, 0, 0, 
43387, 0, 0, 
43389, 0, 0, 
43392, 0, 0, 
43394, 0, 0, 
43396, 0, 0, 
43398, 0, 0, 
43400, 1, 0, 
43402, 0, 0, 
43404, 0, 0, 
43406, 0, 0, 
43408, 0, 0, 
43410, 0, 0, 
43412, 0, 0, 
43414, 0, 0, 
43416, 0, 0, 
43418, 0, 0, 
43420, 0, 0, 
43422, 0, 0, 
43424, 1, 0, 
43426, 0, 0, 
43428, 1, 0, 
43430, 0, 0, 
43432, 0, 0, 
43435, 0, 0, 
43437, 0, 0, 
43439, 0, 0, 
43441, 0, 0, 
43443, 0, 0, 
43445, 0, 1, 
43447, 0, 0, 
43449, 0, 0, 
43451, 0, 0, 
43453, 0, 0, 
43455, 0, 0, 
43457, 0, 0, 
43459, 0, 0, 
43461, 0, 0, 
43463, 0, 0, 
43465, 0, 0, 
43467, 1, 0, 
43470, 0, 0, 
43472, 0, 0, 
43474, 0, 0, 
43476, 0, 0, 
43479, 0, 0, 
43481, 0, 0, 
43483, 0, 0, 
43485, 0, 0, 
43487, 0, 0, 
43489, 0, 0, 
43491, 0, 0, 
43493, 0, 0, 
43495, 0, 0, 
43497, 0, 0, 
43499, 0, 0, 
43501, 0, 0, 
43503, 0, 0, 
43505, 0, 0, 
43507, 0, 0, 
43509, 0, 0, 
43511, 0, 0, 
43513, 0, 0, 
43515, 1, 1, 
43517, 1, 0, 
43520, 1, 0, 
43522, 0, 0, 
43524, 0, 0, 
43526, 0, 0, 
43528, 0, 0, 
43530, 0, 0, 
43532, 0, 0, 
43534, 0, 0, 
43536, 0, 0, 
43538, 0, 0, 
43540, 0, 0, 
43542, 0, 0, 
43544, 0, 0, 
43546, 0, 0, 
43548, 0, 0, 
43550, 0, 0, 
43552, 0, 0, 
43554, 0, 0, 
43556, 0, 0, 
43558, 1, 0, 
43560, 0, 0, 
43563, 0, 0, 
43565, 0, 0, 
43567, 0, 0, 
43569, 0, 0, 
43571, 1, 0, 
43573, 0, 0, 
43576, 0, 0, 
43578, 0, 0, 
43580, 0, 0, 
43582, 0, 1, 
43584, 0, 0, 
43586, 0, 0, 
43588, 0, 0, 
43590, 0, 0, 
43592, 0, 0, 
43594, 0, 0, 
43596, 0, 0, 
43598, 0, 0, 
43600, 0, 0, 
43602, 0, 0, 
43604, 0, 0, 
43607, 0, 0, 
43609, 0, 0, 
43611, 0, 0, 
43613, 0, 0, 
43615, 0, 0, 
43617, 0, 0, 
43619, 0, 0, 
43621, 0, 0, 
43623, 0, 0, 
43625, 0, 0, 
43627, 0, 0, 
43629, 0, 0, 
43631, 0, 0, 
43633, 0, 0, 
43635, 0, 0, 
43637, 0, 0, 
43639, 1, 0, 
43641, 1, 0, 
43643, 0, 0, 
43645, 0, 0, 
43648, 0, 0, 
43650, 0, 0, 
43652, 0, 0, 
43654, 0, 0, 
43656, 0, 0, 
43658, 0, 0, 
43660, 0, 0, 
43662, 0, 0, 
43664, 0, 0, 
43666, 0, 0, 
43668, 0, 0, 
43670, 0, 0, 
43672, 1, 0, 
43674, 0, 0, 
43676, 0, 0, 
43679, 0, 0, 
43681, 0, 0, 
43683, 0, 0, 
43685, 0, 0, 
43687, 0, 0, 
43689, 0, 0, 
43692, 0, 0, 
43694, 0, 0, 
43696, 0, 0, 
43698, 0, 0, 
43700, 0, 0, 
43702, 0, 0, 
43704, 0, 0, 
43706, 0, 0, 
43708, 0, 0, 
43710, 0, 0, 
43712, 0, 0, 
43714, 0, 0, 
43716, 0, 0, 
43718, 0, 0, 
43720, 0, 0, 
43722, 0, 0, 
43724, 0, 0, 
43726, 0, 0, 
43728, 0, 0, 
43730, 0, 0, 
43732, 0, 0, 
43735, 0, 0, 
43737, 0, 0, 
43739, 0, 0, 
43741, 0, 0, 
43743, 0, 0, 
43745, 0, 0, 
43747, 0, 0, 
43749, 0, 0, 
43751, 0, 0, 
43753, 0, 0, 
43755, 0, 0, 
43757, 0, 0, 
43759, 0, 0, 
43761, 0, 0, 
43763, 0, 0, 
43765, 0, 0, 
43767, 0, 0, 
43769, 0, 0, 
43771, 0, 0, 
43773, 0, 0, 
43776, 0, 0, 
43778, 0, 0, 
43780, 0, 0, 
43782, 0, 0, 
43784, 0, 0, 
43786, 0, 0, 
43789, 0, 0, 
43791, 0, 0, 
43793, 0, 0, 
43795, 0, 0, 
43797, 0, 0, 
43799, 0, 0, 
43801, 0, 0, 
43803, 0, 0, 
43805, 0, 0, 
43807, 0, 0, 
43809, 0, 0, 
43811, 0, 0, 
43813, 0, 0, 
43815, 0, 0, 
43817, 0, 0, 
43820, 0, 0, 
43822, 0, 0, 
43824, 0, 0, 
43826, 0, 0, 
43828, 0, 0, 
43830, 0, 0, 
43832, 0, 0, 
43834, 0, 0, 
43836, 0, 0, 
43838, 0, 0, 
43840, 0, 0, 
43842, 0, 0, 
43844, 0, 0, 
43846, 0, 0, 
43848, 0, 0, 
43850, 0, 0, 
43852, 0, 0, 
43854, 0, 0, 
43856, 0, 0, 
43858, 0, 0, 
43860, 0, 0, 
43863, 0, 0, 
43865, 0, 0, 
43867, 0, 0, 
43869, 0, 0, 
43871, 0, 0, 
43873, 0, 0, 
43875, 0, 0, 
43877, 0, 0, 
43879, 0, 0, 
43881, 0, 0, 
43883, 0, 0, 
43885, 0, 0, 
43887, 0, 0, 
43889, 0, 0, 
43891, 0, 0, 
43894, 0, 0, 
43896, 0, 0, 
43898, 0, 0, 
43900, 0, 0, 
43902, 0, 0, 
43905, 0, 0, 
43907, 0, 0, 
43909, 0, 0, 
43911, 0, 1, 
43913, 0, 0, 
43915, 0, 0, 
43917, 0, 0, 
43919, 0, 0, 
43921, 0, 0, 
43923, 0, 0, 
43925, 1, 0, 
43927, 0, 0, 
43929, 0, 0, 
43931, 0, 0, 
43933, 0, 0, 
43935, 0, 0, 
43937, 0, 0, 
43939, 0, 0, 
43941, 0, 0, 
43943, 0, 0, 
43945, 0, 0, 
43948, 0, 0, 
43950, 0, 0, 
43952, 0, 0, 
43954, 1, 0, 
43956, 1, 0, 
43958, 0, 0, 
43960, 0, 0, 
43962, 0, 0, 
43964, 0, 0, 
43966, 0, 0, 
43968, 0, 0, 
43970, 0, 0, 
43972, 0, 0, 
43974, 0, 0, 
43976, 0, 0, 
43978, 0, 0, 
43980, 0, 0, 
43982, 0, 0, 
43984, 0, 0, 
43986, 0, 1, 
43988, 0, 0, 
43991, 0, 0, 
43993, 0, 0, 
43995, 0, 0, 
43997, 0, 0, 
43999, 0, 0, 
44001, 0, 0, 
44003, 0, 0, 
44006, 0, 0, 
44008, 0, 0, 
44010, 0, 0, 
44012, 0, 0, 
44014, 0, 0, 
44016, 0, 0, 
44018, 0, 0, 
44020, 0, 0, 
44022, 0, 0, 
44024, 0, 0, 
44026, 0, 0, 
44028, 0, 0, 
44030, 0, 0, 
44033, 0, 0, 
44035, 0, 0, 
44037, 0, 0, 
44039, 0, 0, 
44041, 0, 0, 
44043, 1, 0, 
44045, 0, 0, 
44047, 0, 0, 
44049, 0, 0, 
44051, 0, 0, 
44053, 0, 0, 
44055, 0, 0, 
44057, 0, 0, 
44059, 0, 0, 
44061, 0, 0, 
44063, 0, 0, 
44065, 0, 0, 
44067, 0, 0, 
44069, 0, 0, 
44071, 0, 0, 
44073, 0, 0, 
44076, 0, 0, 
44078, 0, 0, 
44080, 0, 0, 
44082, 0, 0, 
44084, 0, 0, 
44086, 0, 1, 
44088, 0, 0, 
44090, 0, 0, 
44092, 0, 0, 
44094, 0, 0, 
44096, 0, 0, 
44098, 0, 0, 
44100, 0, 0, 
44102, 0, 0, 
44104, 0, 0, 
44106, 0, 0, 
44108, 0, 0, 
44110, 0, 0, 
44112, 0, 0, 
44114, 0, 0, 
44118, 0, 0, 
44120, 0, 0, 
44122, 0, 0, 
44124, 0, 0, 
44126, 0, 0, 
44128, 0, 0, 
44130, 0, 0, 
44132, 0, 0, 
44134, 0, 0, 
44136, 0, 0, 
44138, 0, 0, 
44140, 0, 0, 
44142, 0, 0, 
44144, 0, 0, 
44146, 0, 0, 
44148, 0, 0, 
44150, 0, 0, 
44152, 0, 0, 
44154, 0, 0, 
44156, 0, 0, 
44158, 0, 0, 
44161, 0, 0, 
44163, 0, 0, 
44165, 0, 0, 
44167, 0, 0, 
44169, 0, 0, 
44171, 0, 0, 
44173, 0, 0, 
44175, 0, 0, 
44177, 0, 0, 
44179, 0, 0, 
44181, 0, 0, 
44183, 0, 0, 
44185, 0, 0, 
44187, 0, 0, 
44189, 0, 0, 
44191, 0, 0, 
44193, 0, 0, 
44195, 0, 0, 
44197, 0, 0, 
44199, 0, 0, 
44201, 0, 0, 
44204, 0, 0, 
44206, 0, 0, 
44208, 0, 0, 
44210, 0, 0, 
44212, 0, 0, 
44214, 0, 0, 
44216, 0, 0, 
44218, 0, 0, 
44220, 0, 0, 
44222, 0, 0, 
44224, 0, 0, 
44226, 0, 0, 
44229, 0, 0, 
44231, 0, 0, 
44233, 0, 0, 
44235, 0, 0, 
44237, 0, 0, 
44239, 0, 0, 
44241, 0, 0, 
44243, 0, 0, 
44246, 0, 0, 
44248, 0, 0, 
44250, 0, 0, 
44252, 0, 0, 
44254, 0, 0, 
44256, 0, 0, 
44258, 0, 0, 
44260, 1, 0, 
44262, 1, 0, 
44264, 0, 0, 
44266, 0, 0, 
44268, 0, 0, 
44270, 1, 0, 
44272, 0, 0, 
44274, 0, 0, 
44276, 0, 0, 
44278, 0, 0, 
44280, 0, 0, 
44282, 0, 0, 
44284, 0, 0, 
44286, 0, 0, 
44289, 0, 0, 
44291, 0, 0, 
44293, 0, 0, 
44295, 0, 0, 
44297, 0, 0, 
44299, 0, 0, 
44301, 0, 0, 
44303, 0, 0, 
44305, 0, 0, 
44307, 0, 0, 
44309, 0, 0, 
44311, 0, 0, 
44313, 0, 0, 
44315, 0, 0, 
44317, 0, 0, 
44319, 0, 0, 
44321, 0, 0, 
44323, 0, 0, 
44325, 0, 0, 
44327, 0, 0, 
44329, 1, 0, 
44333, 0, 0, 
44335, 0, 0, 
44337, 0, 0, 
44339, 0, 0, 
44341, 0, 0, 
44343, 0, 0, 
44345, 0, 0, 
44347, 1, 0, 
44349, 0, 0, 
44351, 1, 0, 
44353, 0, 0, 
44355, 0, 0, 
44357, 0, 0, 
44359, 0, 0, 
44361, 0, 0, 
44363, 0, 0, 
44365, 0, 0, 
44367, 0, 0, 
44369, 0, 0, 
44371, 0, 0, 
44374, 0, 0, 
44376, 0, 0, 
44378, 0, 0, 
44380, 0, 0, 
44382, 0, 0, 
44384, 0, 0, 
44386, 0, 0, 
44388, 0, 0, 
44390, 0, 0, 
44392, 0, 0, 
44394, 0, 0, 
44396, 1, 0, 
44398, 1, 0, 
44400, 0, 0, 
44402, 0, 0, 
44404, 0, 0, 
44406, 0, 0, 
44408, 0, 0, 
44410, 0, 0, 
44412, 0, 0, 
44414, 0, 0, 
44417, 0, 0, 
44419, 0, 0, 
44421, 0, 0, 
44423, 0, 0, 
44425, 0, 0, 
44427, 0, 0, 
44429, 0, 0, 
44431, 0, 0, 
44433, 0, 0, 
44435, 0, 0, 
44437, 0, 0, 
44440, 0, 0, 
44442, 0, 0, 
44444, 0, 0, 
44446, 0, 0, 
44448, 0, 0, 
44450, 0, 0, 
44452, 0, 0, 
44454, 0, 0, 
44456, 0, 0, 
44459, 0, 0, 
44461, 0, 0, 
44463, 0, 0, 
44465, 0, 0, 
44467, 0, 0, 
44469, 0, 0, 
44471, 0, 0, 
44473, 0, 0, 
44475, 0, 1, 
44477, 0, 0, 
44479, 0, 0, 
44481, 0, 0, 
44483, 0, 0, 
44485, 0, 0, 
44487, 0, 0, 
44489, 0, 0, 
44491, 0, 0, 
44493, 0, 0, 
44495, 0, 1, 
44497, 1, 0, 
44499, 0, 0, 
44502, 0, 1, 
44504, 0, 0, 
44506, 0, 0, 
44508, 0, 0, 
44510, 0, 0, 
44512, 0, 0, 
44514, 0, 0, 
44516, 0, 0, 
44518, 0, 0, 
44520, 0, 0, 
44522, 0, 0, 
44524, 0, 0, 
44526, 0, 0, 
44528, 0, 0, 
44530, 0, 0, 
44532, 0, 0, 
44534, 0, 0, 
44536, 0, 0, 
44538, 0, 0, 
44540, 0, 0, 
44544, 0, 0, 
44546, 0, 0, 
44548, 0, 0, 
44550, 0, 0, 
44552, 0, 0, 
44554, 0, 0, 
44556, 0, 0, 
44558, 0, 0, 
44560, 0, 0, 
44562, 0, 0, 
44564, 0, 0, 
44566, 0, 0, 
44568, 0, 0, 
44570, 0, 0, 
44572, 0, 0, 
44574, 1, 0, 
44576, 0, 0, 
44578, 0, 0, 
44580, 0, 0, 
44582, 0, 0, 
44584, 0, 0, 
44587, 0, 0, 
44589, 0, 0, 
44591, 0, 0, 
44593, 0, 0, 
44595, 0, 0, 
44597, 0, 0, 
44599, 0, 0, 
44601, 0, 0, 
44603, 0, 0, 
44605, 0, 0, 
44607, 0, 0, 
44609, 0, 0, 
44611, 0, 0, 
44613, 0, 0, 
44615, 0, 0, 
44617, 0, 0, 
44619, 0, 0, 
44621, 0, 0, 
44623, 0, 0, 
44625, 0, 0, 
44627, 0, 0, 
44630, 0, 0, 
44632, 0, 0, 
44634, 0, 0, 
44636, 0, 0, 
44638, 0, 0, 
44640, 0, 0, 
44642, 0, 0, 
44644, 0, 0, 
44646, 0, 0, 
44649, 0, 0, 
44651, 0, 0, 
44653, 1, 1, 
44655, 0, 0, 
44657, 0, 0, 
44659, 0, 0, 
44661, 0, 0, 
44663, 0, 0, 
44665, 0, 0, 
44667, 0, 0, 
44669, 0, 0, 
44672, 0, 0, 
44674, 0, 0, 
44676, 0, 0, 
44678, 0, 0, 
44680, 0, 0, 
44682, 1, 0, 
44684, 1, 0, 
44686, 0, 0, 
44688, 0, 0, 
44690, 0, 0, 
44692, 0, 0, 
44694, 0, 0, 
44696, 0, 0, 
44698, 0, 0, 
44700, 0, 0, 
44702, 0, 0, 
44704, 0, 0, 
44706, 0, 0, 
44708, 0, 0, 
44710, 0, 0, 
44712, 0, 0, 
44715, 0, 0, 
44717, 1, 0, 
44719, 0, 0, 
44721, 1, 0, 
44723, 0, 0, 
44725, 0, 0, 
44727, 0, 0, 
44729, 0, 1, 
44731, 0, 0, 
44733, 0, 0, 
44735, 0, 0, 
44737, 0, 0, 
44739, 0, 0, 
44741, 0, 0, 
44743, 0, 0, 
44745, 0, 0, 
44747, 0, 0, 
44750, 0, 0, 
44752, 0, 0, 
44754, 0, 0, 
44756, 0, 0, 
44759, 0, 0, 
44761, 0, 0, 
44763, 0, 0, 
44765, 0, 0, 
44767, 0, 0, 
44769, 0, 0, 
44771, 0, 0, 
44773, 0, 0, 
44775, 0, 0, 
44777, 0, 0, 
44779, 0, 0, 
44781, 0, 0, 
44783, 0, 0, 
44785, 0, 0, 
44787, 0, 0, 
44789, 0, 0, 
44791, 0, 0, 
44793, 1, 0, 
44795, 0, 0, 
44797, 0, 0, 
44800, 0, 0, 
44802, 0, 0, 
44804, 0, 0, 
44806, 0, 0, 
44808, 0, 0, 
44810, 0, 0, 
44812, 0, 0, 
44814, 0, 0, 
44816, 0, 0, 
44818, 0, 0, 
44820, 0, 0, 
44822, 0, 0, 
44824, 0, 0, 
44826, 0, 0, 
44828, 0, 0, 
44830, 0, 0, 
44832, 0, 0, 
44834, 0, 0, 
44836, 0, 0, 
44838, 0, 0, 
44840, 0, 0, 
44843, 0, 0, 
44845, 0, 0, 
44847, 0, 0, 
44849, 0, 0, 
44851, 0, 0, 
44853, 0, 0, 
44855, 0, 0, 
44857, 0, 0, 
44859, 0, 0, 
44862, 0, 0, 
44864, 0, 0, 
44866, 0, 0, 
44868, 0, 0, 
44870, 0, 1, 
44872, 1, 0, 
44874, 1, 0, 
44876, 1, 0, 
44878, 0, 0, 
44880, 0, 1, 
44882, 0, 0, 
44884, 0, 0, 
44887, 0, 0, 
44889, 0, 0, 
44891, 0, 0, 
44893, 0, 0, 
44895, 0, 0, 
44897, 0, 0, 
44899, 0, 0, 
44901, 1, 0, 
44903, 0, 0, 
44905, 0, 0, 
44907, 0, 0, 
44909, 0, 0, 
44911, 0, 0, 
44913, 0, 0, 
44915, 0, 0, 
44917, 0, 0, 
44919, 0, 0, 
44921, 0, 0, 
44923, 0, 0, 
44925, 0, 0, 
44928, 0, 0, 
44930, 0, 0, 
44932, 0, 0, 
44934, 0, 0, 
44936, 1, 0, 
44938, 0, 0, 
44940, 0, 0, 
44942, 0, 0, 
44944, 0, 0, 
44946, 0, 0, 
44948, 0, 0, 
44950, 1, 0, 
44952, 0, 0, 
44954, 0, 0, 
44956, 0, 0, 
44958, 0, 0, 
44960, 0, 0, 
44962, 0, 0, 
44965, 0, 0, 
44967, 0, 0, 
44969, 0, 0, 
44972, 0, 0, 
44974, 0, 0, 
44976, 0, 0, 
44978, 0, 0, 
44980, 0, 0, 
44982, 0, 0, 
44984, 0, 0, 
44986, 0, 0, 
44988, 0, 0, 
44990, 0, 0, 
44992, 0, 0, 
44994, 0, 0, 
44996, 0, 0, 
44998, 0, 0, 
45000, 0, 0, 
45002, 0, 0, 
45004, 0, 0, 
45006, 0, 0, 
45008, 0, 0, 
45010, 0, 0, 
45012, 0, 0, 
45015, 0, 0, 
45017, 0, 0, 
45019, 0, 0, 
45021, 0, 0, 
45023, 0, 0, 
45025, 0, 0, 
45027, 0, 0, 
45029, 0, 0, 
45031, 1, 1, 
45033, 0, 0, 
45035, 0, 0, 
45037, 0, 0, 
45039, 0, 0, 
45041, 0, 0, 
45043, 0, 0, 
45045, 0, 0, 
45047, 0, 0, 
45049, 0, 0, 
45051, 0, 0, 
45053, 0, 0, 
45056, 0, 0, 
45058, 0, 0, 
45060, 0, 0, 
45062, 0, 0, 
45064, 0, 0, 
45066, 1, 0, 
45068, 1, 0, 
45070, 0, 0, 
45072, 0, 0, 
45074, 0, 0, 
45077, 0, 0, 
45079, 0, 0, 
45081, 0, 0, 
45083, 0, 0, 
45085, 0, 0, 
45087, 0, 0, 
45089, 0, 0, 
45091, 0, 0, 
45093, 0, 0, 
45095, 0, 0, 
45097, 0, 0, 
45100, 0, 0, 
45102, 0, 0, 
45104, 0, 0, 
45106, 0, 0, 
45108, 0, 0, 
45110, 0, 0, 
45112, 0, 0, 
45114, 0, 0, 
45116, 0, 0, 
45118, 0, 0, 
45120, 0, 0, 
45122, 0, 0, 
45124, 0, 0, 
45126, 0, 0, 
45128, 0, 0, 
45130, 0, 1, 
45132, 0, 0, 
45134, 1, 0, 
45136, 0, 0, 
45138, 0, 0, 
45140, 0, 0, 
45143, 0, 0, 
45145, 0, 0, 
45147, 0, 0, 
45149, 0, 0, 
45151, 0, 0, 
45153, 0, 0, 
45155, 0, 0, 
45157, 0, 0, 
45159, 0, 0, 
45161, 0, 0, 
45163, 0, 0, 
45165, 0, 0, 
45167, 0, 0, 
45169, 0, 0, 
45171, 0, 0, 
45173, 0, 0, 
45175, 0, 0, 
45177, 0, 0, 
45179, 0, 0, 
45181, 0, 0, 
45184, 0, 0, 
45187, 0, 0, 
45189, 0, 0, 
45191, 0, 0, 
45193, 0, 0, 
45195, 0, 0, 
45197, 0, 0, 
45199, 0, 0, 
45201, 0, 0, 
45203, 0, 0, 
45205, 0, 0, 
45207, 0, 0, 
45209, 0, 0, 
45211, 1, 0, 
45213, 0, 0, 
45215, 0, 1, 
45217, 0, 0, 
45219, 0, 0, 
45221, 0, 0, 
45223, 0, 0, 
45225, 0, 0, 
45228, 0, 0, 
45230, 0, 0, 
45232, 1, 0, 
45234, 0, 0, 
45236, 0, 0, 
45238, 0, 0, 
45240, 1, 0, 
45242, 0, 0, 
45244, 0, 0, 
45246, 0, 0, 
45248, 0, 0, 
45250, 0, 0, 
45252, 0, 0, 
45254, 0, 0, 
45256, 0, 0, 
45258, 0, 0, 
45260, 0, 0, 
45262, 0, 0, 
45264, 0, 0, 
45266, 0, 0, 
45268, 0, 0, 
45271, 0, 0, 
45273, 0, 0, 
45275, 0, 0, 
45277, 0, 0, 
45279, 0, 0, 
45281, 0, 0, 
45283, 0, 0, 
45285, 0, 0, 
45287, 0, 0, 
45289, 0, 0, 
45291, 0, 0, 
45293, 0, 0, 
45296, 0, 0, 
45298, 0, 0, 
45300, 0, 0, 
45302, 0, 0, 
45304, 0, 0, 
45306, 0, 0, 
45308, 0, 0, 
45310, 0, 0, 
45313, 0, 0, 
45315, 0, 0, 
45317, 0, 0, 
45319, 0, 0, 
45321, 0, 0, 
45323, 0, 0, 
45325, 0, 0, 
45327, 0, 0, 
45329, 0, 0, 
45331, 0, 0, 
45333, 0, 0, 
45335, 0, 0, 
45337, 0, 0, 
45339, 0, 0, 
45341, 0, 0, 
45343, 0, 0, 
45345, 0, 0, 
45347, 0, 0, 
45349, 0, 0, 
45351, 0, 0, 
45353, 0, 0, 
45356, 0, 0, 
45358, 0, 0, 
45360, 0, 0, 
45362, 0, 0, 
45364, 0, 0, 
45366, 0, 0, 
45368, 0, 0, 
45370, 0, 0, 
45372, 0, 0, 
45374, 0, 0, 
45376, 0, 0, 
45378, 0, 0, 
45380, 0, 0, 
45382, 0, 0, 
45384, 0, 0, 
45386, 0, 0, 
45388, 0, 0, 
45390, 0, 0, 
45392, 1, 0, 
45394, 0, 0, 
45396, 0, 0, 
45399, 0, 0, 
45401, 0, 0, 
45403, 0, 0, 
45406, 0, 0, 
45408, 0, 0, 
45410, 0, 0, 
45412, 0, 0, 
45414, 0, 0, 
45416, 0, 0, 
45418, 0, 0, 
45420, 0, 0, 
45422, 0, 0, 
45424, 0, 0, 
45426, 0, 0, 
45428, 0, 0, 
45430, 0, 0, 
45432, 0, 0, 
45434, 0, 0, 
45436, 0, 0, 
45438, 0, 0, 
45441, 0, 0, 
45443, 0, 0, 
45445, 0, 0, 
45447, 0, 0, 
45449, 0, 0, 
45451, 0, 0, 
45453, 0, 0, 
45455, 0, 0, 
45457, 0, 0, 
45459, 0, 0, 
45461, 0, 0, 
45463, 0, 0, 
45465, 0, 0, 
45467, 0, 0, 
45469, 0, 0, 
45471, 0, 0, 
45473, 0, 0, 
45475, 0, 0, 
45477, 0, 0, 
45479, 0, 0, 
45481, 0, 0, 
45484, 0, 0, 
45486, 0, 0, 
45488, 0, 0, 
45490, 0, 0, 
45492, 0, 0, 
45494, 0, 0, 
45496, 0, 0, 
45498, 0, 0, 
45500, 0, 0, 
45502, 0, 0, 
45504, 0, 0, 
45506, 0, 0, 
45508, 0, 0, 
45510, 0, 0, 
45512, 0, 0, 
45514, 0, 0, 
45517, 0, 0, 
45519, 0, 0, 
45521, 0, 0, 
45523, 0, 0, 
45526, 0, 0, 
45528, 0, 0, 
45530, 0, 0, 
45532, 0, 0, 
45534, 0, 0, 
45536, 0, 0, 
45538, 0, 0, 
45540, 0, 0, 
45542, 0, 0, 
45544, 0, 0, 
45546, 0, 0, 
45548, 0, 1, 
45550, 0, 0, 
45552, 0, 0, 
45554, 0, 0, 
45556, 0, 0, 
45558, 0, 0, 
45560, 0, 0, 
45562, 0, 0, 
45564, 0, 0, 
45566, 0, 0, 
45569, 0, 0, 
45571, 0, 0, 
45573, 0, 0, 
45575, 0, 0, 
45577, 0, 0, 
45579, 0, 0, 
45581, 0, 0, 
45583, 0, 0, 
45585, 0, 0, 
45587, 0, 0, 
45589, 0, 0, 
45591, 0, 0, 
45593, 0, 0, 
45595, 0, 0, 
45597, 0, 0, 
45599, 0, 0, 
45601, 0, 0, 
45603, 0, 0, 
45605, 0, 0, 
45607, 0, 0, 
45609, 0, 0, 
45612, 0, 0, 
45614, 0, 0, 
45616, 0, 0, 
45618, 0, 0, 
45620, 0, 0, 
45622, 1, 0, 
45625, 0, 0, 
45627, 0, 0, 
45629, 0, 0, 
45631, 0, 0, 
45633, 0, 0, 
45635, 0, 0, 
45637, 0, 0, 
45639, 0, 0, 
45641, 0, 0, 
45643, 0, 0, 
45645, 0, 0, 
45647, 0, 0, 
45649, 0, 0, 
45651, 0, 0, 
45654, 0, 0, 
45656, 0, 0, 
45658, 0, 0, 
45660, 0, 0, 
45662, 0, 0, 
45664, 0, 0, 
45666, 0, 0, 
45668, 0, 0, 
45670, 0, 0, 
45672, 0, 0, 
45674, 0, 0, 
45676, 0, 0, 
45678, 0, 0, 
45680, 0, 0, 
45682, 0, 0, 
45684, 0, 0, 
45686, 0, 1, 
45688, 0, 0, 
45690, 0, 0, 
45692, 0, 0, 
45694, 0, 0, 
45697, 0, 0, 
45699, 0, 0, 
45701, 0, 0, 
45703, 0, 0, 
45705, 0, 0, 
45707, 0, 0, 
45709, 0, 0, 
45711, 0, 0, 
45713, 0, 0, 
45715, 0, 0, 
45717, 0, 0, 
45719, 0, 0, 
45721, 0, 0, 
45723, 0, 0, 
45725, 0, 0, 
45727, 0, 0, 
45730, 0, 0, 
45732, 0, 0, 
45734, 0, 0, 
45736, 0, 0, 
45739, 0, 0, 
45741, 0, 0, 
45743, 4, 0, 
45745, 1, 0, 
45747, 0, 0, 
45749, 0, 0, 
45751, 0, 0, 
45753, 0, 0, 
45755, 0, 0, 
45757, 0, 0, 
45759, 0, 0, 
45761, 0, 0, 
45763, 0, 0, 
45765, 0, 0, 
45767, 0, 0, 
45769, 0, 0, 
45771, 0, 0, 
45773, 0, 0, 
45775, 0, 0, 
45777, 0, 0, 
45779, 0, 0, 
45782, 0, 0, 
45784, 0, 0, 
45786, 0, 1, 
45788, 0, 0, 
45790, 0, 0, 
45792, 0, 0, 
45794, 0, 0, 
45796, 0, 0, 
45798, 0, 0, 
45800, 0, 0, 
45802, 0, 0, 
45804, 0, 0, 
45806, 0, 0, 
45808, 0, 0, 
45810, 0, 0, 
45812, 0, 0, 
45814, 0, 0, 
45816, 0, 0, 
45818, 0, 0, 
45820, 0, 0, 
45822, 0, 0, 
45825, 0, 0, 
45827, 0, 0, 
45829, 0, 0, 
45831, 0, 0, 
45834, 0, 0, 
45836, 0, 0, 
45838, 0, 0, 
45840, 0, 0, 
45842, 0, 0, 
45844, 0, 0, 
45846, 0, 0, 
45848, 0, 0, 
45850, 0, 0, 
45852, 0, 0, 
45854, 0, 0, 
45856, 0, 0, 
45858, 0, 0, 
45860, 0, 1, 
45862, 0, 1, 
45864, 0, 0, 
45867, 0, 0, 
45869, 0, 0, 
45871, 0, 0, 
45873, 0, 0, 
45875, 0, 0, 
45877, 0, 0, 
45879, 0, 0, 
45881, 0, 0, 
45883, 0, 0, 
45885, 0, 0, 
45887, 0, 0, 
45889, 0, 0, 
45891, 0, 0, 
45893, 0, 0, 
45895, 0, 0, 
45897, 0, 0, 
45899, 0, 0, 
45901, 0, 0, 
45903, 0, 0, 
45905, 0, 0, 
45907, 0, 0, 
45910, 0, 0, 
45912, 0, 0, 
45914, 0, 0, 
45916, 0, 0, 
45918, 0, 0, 
45920, 1, 0, 
45922, 1, 0, 
45924, 0, 0, 
45926, 0, 0, 
45928, 0, 0, 
45930, 0, 0, 
45932, 0, 0, 
45934, 0, 0, 
45937, 0, 0, 
45939, 0, 0, 
45941, 0, 0, 
45943, 0, 0, 
45945, 0, 0, 
45947, 0, 0, 
45949, 0, 0, 
45952, 0, 0, 
